alert-245090432/42430e90-9b42-4277-9541-2f257a213461,POLICE,,San Ramón,San Ramón,CI,Corredor transporte público Santa Rosa,,-70.634189,-33.54155,guest,2025-05-29T23:47:56.000Z
alert-244645229/d32a7c6d-4d9f-4eef-bdc9-63fc267659fd,POLICE,,La Granja,La Granja,CI,Av. Américo Vespucio,,-70.633767,-33.542181,guest,2025-05-29T22:22:30.000Z
alert-245007590/d4423e17-387c-4e8c-ad11-3bf91888be39,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,La Florida,La Florida,CI,Gerónimo de Alderete,,-70.608311,-33.526223,guest,2025-05-29T23:44:18.000Z
alert-244991752/31fdef15-c8cb-40be-a3de-5e3e82c64875,JAM,JAM_STAND_STILL_TRAFFIC,San Ramón,San Ramón,CI,Av. Américo Vespucio,,-70.64531,-33.541143,guest,2025-05-29T23:35:17.000
alert-229220352/12f9e1ac-5793-4a23-8d95-dd80cdc305a8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Pintana,La Pintana,CI,El Lingue,,-70.624409,-33.592459,world_dtp17tgy,2025-05-28T20:38:55.000Z
alert-225096430/01875de4-abb2-488d-a80e-f2dfc798931a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Pintana,La Pintana,CI,Pasaje El Pino,,-70.644294,-33.587053,world_nejclo16,2025-05-28T14:51:59.000Z
alert-245079015/240be974-80f4-4b52-a576-2c0ad3bac9f6,JAM,JAM_HEAVY_TRAFFIC,La Pintana,La Pintana,CI,Av. Gabriela,,-70.617657,-33.58423,guest,2025-05-29T23:34:46.000
alert-244892715/be521812-e7ea-425c-8fdc-08331da77c8a,JAM,,La Reina,La Reina,CI,Vicente Pérez Rosales,,-70.551347,-33.432414,MyriamAbarcaGuzman,2025-05-29T23:23:57.000Z
alert-244873022/9aa9c544-6d5d-4727-97ad-eb7b47445170,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Padre Hurtado,,-70.537446,-33.434216,guest,2025-05-29T23:25:58.000Z
alert-244995117/c87d6a62-3c18-4e18-a5a7-d997cd3863f2,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Carlos Ossandón,,-70.543844,-33.450077,world_oywgu5u1,2025-05-29T23:24:24.000Z
alert-244902791/fe155e8b-5ea7-4da4-87e8-d330a9cb9c0a,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Florencio Barrios,,-70.551732,-33.432135,Rose_loco,2025-05-29T23:26:33.000Z
alert-242794610/095fcc48-0740-4b19-acb8-dd81a67480ea,HAZARD,HAZARD_ON_ROAD_POT_HOLE,La Reina,La Reina,CI,Álvaro Casanova,,-70.518675,-33.436684,hurocom,2025-05-29T16:55:16.000Z
alert-245015068/5cc92a3f-0066-4cd9-af0b-332c268396fa,JAM,JAM_HEAVY_TRAFFIC,La Reina,La Reina,CI,Av. Alcalde Fernando Castillo Velasco,,-70.54493,-33.451085,bcerecera,2025-05-29T23:28:55.000
alert-222961677/66d8dd35-ef96-4af1-9907-2507379c8459,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515723,-33.360858,Municipalidad de Lo Barnechea,2025-05-28T13:02:38.000Z
alert-245105429/462d98cd-6519-4abd-9314-48c6a58cab19,POLICE,,Lo Barnechea,Lo Barnechea,CI,Av. José Alcalde Délano,,-70.539186,-33.357129,joseMeow991,2025-05-29T23:50:27.000Z
alert-223137140/0362bd03-f044-4af1-a8c5-1ffc1fad4dee,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.5157,-33.360296,Municipalidad de Lo Barnechea,2025-05-28T13:02:38.000Z
alert-222956846/b9e169dd-9544-436a-aa41-03c4d1e5cd4b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515546,-33.359626,Municipalidad de Lo Barnechea,2025-05-28T13:02:38.000Z
alert-239340669/617df98d-81e8-4061-b030-4597a10af067,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.505941,-33.353963,CaroDsCl,2025-05-29T11:47:45.000Z
alert-222966559/22597cee-9401-4202-bbd0-46bc358bef81,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515579,-33.359713,Municipalidad de Lo Barnechea,2025-05-28T13:02:39.000Z
alert-223065833/fd704409-1c28-44d8-9563-c9769bf425df,ROAD_CLOSED,ROAD_CLOSED_EVENT,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.515628,-33.359879,Municipalidad de Lo Barnechea,2025-05-28T13:02:38.000Z
alert-245019337/5d9016ab-f9e3-4f02-9e67-ff3f26643ad6,JAM,JAM_STAND_STILL_TRAFFIC,Lo Barnechea,Lo Barnechea,CI,Comandante Malbec,,-70.51564,-33.359947,world_pfyceryb,2025-05-29T23:25:17.000Z
alert-239262065/060b102e-a864-444a-bfad-14c2dc6b9051,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Barnechea,Lo Barnechea,CI,Nido de Águilas,,-70.507487,-33.354383,CaroDsCl,2025-05-29T11:47:32.000
alert-244952372/05cf244e-0372-4a32-9fd4-49669c233f69,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 7b-S Américo Vespucio Sur > Oriente,,-70.704118,-33.520474,guest,2025-05-29T23:29:25.000Z
alert-245178701/25e3a9ac-b8b3-4a00-a209-984ff5dc371e,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.702843,-33.517629,guest,2025-05-29T23:53:32.000Z
alert-245005836/b44483ae-0fa9-4f26-866b-94f88e574464,POLICE,,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.702737,-33.532863,guest,2025-05-29T23:32:31.000Z
alert-244994761/37f38849-ebb2-4456-803e-771a10aa01dc,POLICE,,La Cisterna,La Cisterna,CI,Av. Industrias,,-70.672844,-33.52873,guest,2025-05-29T23:21:54.000Z
alert-191215315/ce596dcf-35c4-4f00-a3cf-a08230e9e38d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.705293,-33.53193,guest,2025-05-25T01:15:14.000Z
alert-245120871/001d19f9-68aa-48c4-b0da-4a32bab77d83,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.67621,-33.52129,Camilarecasens,2025-05-29T23:54:02.000Z
alert-245173400/72295e23-7176-4c2c-bec8-f63ec9773920,JAM,,undefined,undefined,CI,Autopista Central,,-70.671253,-33.511108,matacruz_18,2025-05-29T23:49:47.000Z
alert-245086316/58ebada5-a68c-44a0-b26d-1b09f6e67912,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.702207,-33.516225,guest,2025-05-29T23:52:46.000Z
alert-244966813/d41059df-5d60-4cc1-87bf-1b3c0eacf1cd,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,La Cisterna,La Cisterna,CI,Av. Presidente José Joaquín Prieto Vial,,-70.679781,-33.529207,guest,2025-05-29T23:30:15.000Z
alert-166713439/7d9caa60-9e23-46b0-8870-d886f7b4795d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Espejo,Lo Espejo,CI,Av. Lo Espejo,,-70.704557,-33.532206,guest,2025-05-21T20:57:23.000Z
alert-244919377/6ea57a3a-ec03-4fc5-897c-a1f132a9e330,POLICE,,Lo Espejo,Lo Espejo,CI,Cardenal Raúl Silva Henríquez,,-70.697698,-33.52252,guest,2025-05-29T23:07:08.000Z
alert-245129124/5199e06f-9714-4e62-8a78-9bedbaee1a87,JAM,JAM_STAND_STILL_TRAFFIC,Lo Espejo,Lo Espejo,CI,Ruta 5 > Norte,,-70.680298,-33.531841,guest,2025-05-29T23:42:48.000
alert-231585234/b8c93a23-c01c-4ce3-a3e1-db02433b2ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Hostos,,-70.710581,-33.434551,guest,2025-05-29T05:10:07.000Z
alert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-221893031/3c3616dd-52c3-4c44-9e09-d658e127df61,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.709545,-33.444803,guest,2025-05-28T12:02:20.000Z
alert-245125589/d857bab2-db19-4b79-8b03-3794d9123288,POLICE,,Pudahuel,Pudahuel,CI,Av. Claudio Arrau,,-70.743073,-33.453546,guest,2025-05-29T23:53:01.000Z
alert-244955298/7e64bddf-1d1f-46d8-869c-36136cef80a9,JAM,JAM_STAND_STILL_TRAFFIC,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.739199,-33.451614,guest,2025-05-29T23:16:25.000Z
alert-245133502/a48ba9b5-51fa-45c5-a261-edc13c920db4,POLICE,,Lo Prado,Lo Prado,CI,Av. Neptuno,,-70.723438,-33.444617,guest,2025-05-29T23:39:01.000Z
alert-120582177/5a87470b-c5a0-45ed-a51f-548e25149225,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.74062,-33.441221,guest,2025-05-17T04:13:40.000Z
alert-245128188/c18d60a6-bf29-4a24-a850-b6eb2bc1c22e,ROAD_CLOSED,,Cerro Navia,Cerro Navia,CI,Pasaje Aralias,,-70.721806,-33.433864,AlexisConstructor,2025-05-29T23:36:12.000Z
alert-244872281/34e89a6c-c917-4040-af68-56b580742c4a,POLICE,,Lo Prado,Lo Prado,CI,Av. Neptuno,,-70.723402,-33.445199,guest,2025-05-29T23:20:43.000Z
alert-245095246/8ec0154b-a794-4913-8040-229a774ee6f3,POLICE,,Pudahuel,Pudahuel,CI,Av. Teniente Luis Cruz Martínez,,-70.739428,-33.448529,world_ttpe31e0,2025-05-29T23:48:53.000Z
alert-245011112/140df049-c1dd-4e63-bd30-0bc3761d0aba,JAM,,Lo Prado,Lo Prado,CI,Av. Teniente Luis Cruz Martínez,,-70.740551,-33.445577,guest,2025-05-29T23:35:04.000Z
alert-245108314/2d296006-a6a8-473e-9a9d-062dad41ad4d,JAM,JAM_HEAVY_TRAFFIC,Lo Prado,Lo Prado,CI,Av. General Óscar Bonilla,,-70.737532,-33.452833,Gonzlif91,2025-05-29T23:35:32.000
alert-245030144/ec0467c7-830c-4bfd-912b-661b967d6792,JAM,,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.614514,-33.496043,guest,2025-05-29T23:33:44.000Z
alert-245168540/d06d2401-1290-413d-b1bc-47ccb9141546,POLICE,,Macul,Macul,CI,Av. Macul,,-70.599637,-33.490799,world_9hzxerr2,2025-05-29T23:49:02.000Z
alert-245115855/8567299b-17d9-4a52-8f80-009d9af284c9,POLICE,,Macul,Macul,CI,Av. Padre Luis Querbes,,-70.610615,-33.492922,danielronzalez,2025-05-29T23:54:10.000Z
alert-245123316/1754c33c-b05f-474a-b6f6-d00e4b25f5f2,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.617505,-33.492449,guest,2025-05-29T23:36:29.000Z
alert-244922809/3cda56ee-b5f1-4881-be0e-f5d29747ee44,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.618214,-33.489179,guest,2025-05-29T23:31:18.000Z
alert-245080378/baa22781-dc83-4a62-89d3-e3a0c583c900,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Macul,Macul,CI,Los Olmos,,-70.600322,-33.479435,guest,2025-05-29T23:44:08.000Z
alert-244990041/eaae7e0f-1d94-4432-a99f-b7cff772a7d3,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Central,,-70.623842,-33.493521,guest,2025-05-29T23:23:14.000Z
alert-245051202/7e2bd33c-131f-4eeb-a3f3-9a5dce106215,POLICE,,Macul,Macul,CI,Av. Quilín,,-70.613335,-33.485318,guest,2025-05-29T23:47:53.000Z
alert-244454970/7f07c885-be40-4f71-9169-a2b3c9796eef,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Macul,Macul,CI,Luis Valenzuela,,-70.595561,-33.489842,guest,2025-05-29T21:41:59.000Z
alert-244935809/94525471-0908-40ca-9c1e-5e72e22ed26c,HAZARD,HAZARD_ON_ROAD,San Joaquín,San Joaquín,CI,San Juan,,-70.619109,-33.492095,guest,2025-05-29T23:17:46.000Z
alert-245024343/79a98985-ae12-4eea-993d-73752fd6a649,ROAD_CLOSED,ROAD_CLOSED_EVENT,Macul,Macul,CI,El Rector,,-70.603866,-33.498449,WazeClosures,2025-05-29T23:27:33.000Z
alert-245088870/db7a8c24-8729-4c74-8cef-f70cafc339cd,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.619632,-33.487285,centella8386,2025-05-29T23:37:16.000Z
alert-245034339/c267898a-8230-488b-9055-9b006e2237b6,JAM,JAM_STAND_STILL_TRAFFIC,Macul,Macul,CI,Av. Macul,,-70.599022,-33.477624,guest,2025-05-29T23:32:03.000
alert-244152549/e9a46156-71bf-4aa2-93db-0d87d93f26ad,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782585,-33.520546,guest,2025-05-29T21:05:50.000Z
alert-244888208/2c819725-59ed-45ec-a330-beaea896b6e6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Nueva San Martín,,-70.786592,-33.524642,guest,2025-05-29T22:56:48.000Z
alert-191731315/ecaac058-7066-4e13-b70d-c9795137fa47,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.789238,-33.517134,world_bj9oxfpt,2025-05-25T03:32:56.000Z
alert-201163503/ec13db9a-9cda-41ff-be1e-0b49b4a02ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785859,-33.514619,lycanfMd,2025-05-26T17:03:05.000Z
alert-245143193/3d28e430-7525-4f2c-9ee4-c4ecca923e3d,JAM,JAM_STAND_STILL_TRAFFIC,Maipú,Maipú,CI,Vicente Reyes,,-70.752568,-33.523701,guest,2025-05-29T23:40:56.000Z
alert-245060967/0310f6b2-c255-4f06-8d0e-810d4883da5f,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.764556,-33.51764,LloydBCool6,2025-05-29T23:47:03.000Z
alert-244215307/395ae5e5-794b-49ec-9ba8-ef62d0c4d618,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782549,-33.518473,lycanfMd,2025-05-29T21:01:34.000Z
alert-230297443/ca464b9c-e28f-4204-ae70-57db141c32dd,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Alcalde Alberto Krumm,,-70.782147,-33.527343,FamiliaDino5,2025-05-29T00:03:19.000Z
alert-201130310/6131c259-9a6e-4248-8879-7a8a8cd65055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785785,-33.513985,lycanfMd,2025-05-26T17:03:24.000Z
alert-243262120/324921bd-e917-4a9d-8845-c013e8d0a75d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786329,-33.521437,lycanfMd,2025-05-29T18:14:51.000Z
alert-245022617/d74f32db-2942-462e-a591-08c86cd0d7fc,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.752084,-33.52479,guest,2025-05-29T23:49:18.000Z
alert-244269093/22c3263c-07a8-4d74-9b00-691cfabd8280,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782545,-33.518236,lycanfMd,2025-05-29T21:01:24.000Z
alert-215825232/030b81b3-2745-4f43-8392-ef597347e9d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.788636,-33.517114,lycanfMd,2025-05-27T21:24:52.000
alert-244926201/f1cab08e-27e8-4d27-aea5-aa8462a837b3,CHIT_CHAT,,Ñuñoa,Ñuñoa,CI,Av. Irarrázaval,,-70.593592,-33.455258,Anthon74,2025-05-29T23:20:45.000Z
alert-200910455/df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Providencia,Providencia,CI,Fresia,,-70.623378,-33.447581,guest,2025-05-26T16:20:33.000Z
alert-244922715/0cd64cd1-67d8-418f-8b70-cd7ae106af34,JAM,,Ñuñoa,Ñuñoa,CI,Av. Salvador,,-70.620656,-33.454743,guest,2025-05-29T23:30:37.000Z
alert-245103724/f2ce4a5c-8e34-4b7a-9d05-ae54d11395ec,POLICE,,Providencia,Providencia,CI,undefined,,-70.621455,-33.443674,guest,2025-05-29T23:38:41.000Z
alert-244922545/a74e8660-2132-4bb0-9477-98621e214c7c,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Pedro de Valdivia,,-70.606241,-33.445036,guest,2025-05-29T23:29:24.000Z
alert-245021122/417d8085-1595-4135-80ad-0894f1db1641,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,El Aguilucho,,-70.596033,-33.442872,cayox,2025-05-29T23:37:54.000Z
alert-245033848/9fe86fcb-2c19-4c70-9b22-ce2d91ad57cd,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Irarrázaval,,-70.599407,-33.454745,BenjaBravo88,2025-05-29T23:28:37.000Z
alert-244862143/44acbb6f-cba6-4e0b-8c03-29040f1a8350,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Pedro de Valdivia,,-70.606005,-33.446302,MahiraConstanza,2025-05-29T23:16:39.000Z
alert-244917208/dd0e98d0-7b9f-4dbc-881c-ba602f5b35e9,HAZARD,HAZARD_ON_ROAD_OBJECT,Ñuñoa,Ñuñoa,CI,Av. José Pedro Alessandri,,-70.598202,-33.461961,JeanniesBong,2025-05-29T23:25:31.000Z
alert-245050144/1d4eac40-85d4-4b28-be0f-4efb4e469e79,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Pedro de Valdivia,,-70.60605,-33.461067,guest,2025-05-29T23:40:37.000Z
alert-245016533/42669bc2-8f53-47a7-b3e2-897b61048248,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,García Moreno,,-70.589055,-33.444128,guest,2025-05-29T23:38:52.000
alert-245056819/7b068dbe-9aaa-4955-95df-23a86210346d,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.655143,-33.476829,guest,2025-05-29T23:52:48.000Z
alert-245060697/9a1f1d47-df32-4b54-b845-e7bb436f957a,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.630244,-33.455475,guest,2025-05-29T23:45:05.000Z
alert-245164268/0c6ca0dd-0c6d-43c8-8b52-b0b284d50479,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.651804,-33.459998,guest,2025-05-29T23:53:46.000Z
alert-240797191/376fcb3d-f1a4-4c2f-956f-380cef6e11d5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.64984,-33.459563,guest,2025-05-29T13:41:49.000Z
alert-245079832/216f6728-1f48-4d65-affb-ace40a0764b6,JAM,,Santiago,Santiago,CI,Viel,,-70.656614,-33.470866,guest,2025-05-29T23:40:24.000
alert-182521860/94a3550d-ad7e-4364-bd95-ca97232b5d98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,undefined,,-70.547782,-33.483808,JotaGallegos,2025-05-23T17:51:17.000Z
alert-245053582/53bf0e0f-0ebf-4781-8387-696287dc17fe,JAM,JAM_HEAVY_TRAFFIC,Peñalolén,Peñalolén,CI,Matías Cousiño,,-70.554898,-33.492277,guest,2025-05-29T23:29:48.000Z
alert-201347062/cb35bd1d-9081-4d36-ab16-83ef727830d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.549966,-33.488897,guest,2025-05-26T18:16:46.000Z
alert-244554322/4a77af84-bbe7-4707-a4f2-f18132d0caa7,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Diagonal Las Torres,,-70.518977,-33.495519,world_n0rkssna,2025-05-29T21:57:40.000Z
alert-244510826/250c7432-3220-48eb-ae5b-bb9652671436,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Álvaro Casanova,,-70.524936,-33.475467,world_n0rkssna,2025-05-29T22:01:56.000
alert-245005279/231c1803-c5e8-4552-a646-38adf7085093,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Lo Prado,Lo Prado,CI,Sergio Valdovinos,,-70.707159,-33.439684,guest,2025-05-29T23:28:51.000Z
alert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.727491,-33.432637,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-244947791/7cbf1b9e-d3d9-405e-930f-6e33adca6630,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Radal,,-70.704197,-33.431238,guest,2025-05-29T23:31:51.000Z
alert-231585234/b8c93a23-c01c-4ce3-a3e1-db02433b2ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Hostos,,-70.710581,-33.434551,guest,2025-05-29T05:10:07.000Z
alert-221893031/3c3616dd-52c3-4c44-9e09-d658e127df61,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.709545,-33.444803,guest,2025-05-28T12:02:20.000Z
alert-245082017/858cba47-4a7a-4080-b2f4-8bfee86dc2c0,JAM,,Lo Prado,Lo Prado,CI,Las Madreselvas,,-70.726635,-33.441737,guest,2025-05-29T23:55:41.000Z
alert-245133502/a48ba9b5-51fa-45c5-a261-edc13c920db4,POLICE,,Lo Prado,Lo Prado,CI,Av. Neptuno,,-70.723438,-33.444617,guest,2025-05-29T23:39:01.000Z
alert-245128188/c18d60a6-bf29-4a24-a850-b6eb2bc1c22e,ROAD_CLOSED,,Cerro Navia,Cerro Navia,CI,Pasaje Aralias,,-70.721806,-33.433864,AlexisConstructor,2025-05-29T23:36:12.000Z
alert-38765826/f80eca56-3911-43c4-818e-33f904e3d841,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38814998/1cec874f-c9c8-4ab2-9359-c0919b12fe9a,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,kan0n1,2025-05-07T22:36:15.000Z
alert-206015020/7d1450af-3e57-4976-81e2-5002395392e4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Lo Prado,Lo Prado,CI,Santa Zenobia,,-70.708426,-33.444853,guest,2025-05-27T12:04:09.000Z
alert-1814753795/4941a5bb-a696-4abc-b6c2-5eb288fb7711,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728094,-33.432519,ClaudioPetit,2025-01-20T04:44:57.000Z
alert-222211511/d5cdc95a-8161-4dee-942e-b2ee6b25fce6,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Santo Domingo,,-70.704475,-33.441981,guest,2025-05-28T12:19:18.000Z
alert-38736173/0f49aa2e-5901-456a-8505-d7bec331189e,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729772,-33.4322,kan0n1,2025-05-07T22:36:15.000Z
alert-38741276/9d433afd-94f9-4f51-8533-56f22b8892ad,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.729253,-33.432296,kan0n1,2025-05-07T22:36:15.000Z
alert-38751117/3ae11c86-13a4-4286-985e-48b1db2cea2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000Z
alert-38751118/c640953f-f482-4853-a154-0a052adef021,ROAD_CLOSED,ROAD_CLOSED_EVENT,Cerro Navia,Cerro Navia,CI,Vicuña Rozas,,-70.728733,-33.432392,kan0n1,2025-05-07T22:36:15.000
alert-244947791/7cbf1b9e-d3d9-405e-930f-6e33adca6630,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Radal,,-70.704197,-33.431238,guest,2025-05-29T23:31:51.000Z
alert-231585234/b8c93a23-c01c-4ce3-a3e1-db02433b2ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Hostos,,-70.710581,-33.434551,guest,2025-05-29T05:10:07.000Z
alert-245119694/dc5c9471-0555-4abd-89ad-18b96d7181a4,ACCIDENT,,undefined,undefined,CI,Autopista Central - Eje Gral. Velásquez,,-70.690734,-33.41988,guest,2025-05-29T23:45:13.000Z
alert-245049998/1b7c2e3d-12a1-40df-8df9-5544111e2ab9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Costanera Norte,,-70.682402,-33.421476,kiogre1985,2025-05-29T23:39:31.000Z
alert-245059943/47f034ba-77cd-46a2-a15e-aa19b6f9de19,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Costanera Norte,,-70.682343,-33.421508,rodberge,2025-05-29T23:39:57.000Z
alert-245178987/431853f7-8290-40f8-9fec-6ada58ea1804,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,undefined,undefined,CI,Autopista Costanera Norte,,-70.691895,-33.416013,guest,2025-05-29T23:55:43.000Z
alert-183380887/b26dfb52-d51b-4461-9f18-b21254cc1e68,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692977,-33.431302,Gasparfox,2025-05-23T20:26:41.000Z
alert-183459220/3cbcdd19-1ca7-4fcf-825a-c4a16e76956b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692441,-33.431548,Gasparfox,2025-05-23T20:26:41.000Z
alert-183478797/f31c960b-abb8-4ff8-9300-3e76b48bde94,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.693221,-33.431196,Gasparfox,2025-05-23T20:26:41.000Z
