ID,TYPE,SUB_TYPE,COMMUNE,CITY,COUNTRY,STREET_NAME,DESCRIPTION,LATITUDE,LONGITUDE,USER,TIMESTAMPalert-215924333/6a9e77f6-2f01-4a85-b629-2106f2686ac0,HAZARD,HAZARD_ON_ROAD,undefined,undefined,CI,Acceso a Camino a Melipilla,,-70.724084,-33.509749,guest,2025-05-27T21:35:25.000Z
alert-215898879/aefa4f43-53da-4e73-897b-353b2d914494,JAM,JAM_STAND_STILL_TRAFFIC,Lo Prado,Lo Prado,CI,Gabriela Mistral,,-70.737841,-33.451715,guest,2025-05-27T21:29:42.000Zalert-215883941/0dce3470-9a42-47e5-a475-b8ca9f6b7193,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Monseñor Carlos Casanueva,,-70.615139,-33.496051,AlfonsoMarin07,2025-05-27T21:29:34.000Z
alert-215845948/560c5c99-4ec9-401d-bf19-e759a056ffa1,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.619576,-33.487302,DaniMP82,2025-05-27T21:34:30.000Z
alert-215929999/1ea926cc-7a72-410a-9a27-97fced41de40,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.618604,-33.487622,guest,2025-05-27T21:40:30.000Z
alert-216010329/0e3c97f2-5bef-471f-ac82-74487ca4c11b,ACCIDENT,,Macul,Macul,CI,Av. Quilín,,-70.606318,-33.485008,world_enphhlxw,2025-05-27T21:58:12.000Z
alert-206598482/b8eed25c-f3bc-49d2-aad0-d649ce4cebe9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Macul,Macul,CI,Las Galaxias,,-70.606482,-33.494121,guest,2025-05-27T12:53:43.000Z
alert-215950559/9bb3f15a-87b2-4a9d-8f05-51665b31891f,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.617975,-33.49029,guest,2025-05-27T21:46:34.000Z
alert-215857780/0f734d2a-ba4d-4737-9581-d45721bbb566,JAM,JAM_HEAVY_TRAFFIC,Macul,Macul,CI,Av. Américo Vespucio,,-70.585633,-33.497202,Bharley26,2025-05-27T21:53:39.000Z
alert-215595470/b2f92a3c-54d4-4bd0-af8a-355bfc93a2ad,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Macul,Macul,CI,Luis Valenzuela,,-70.595816,-33.489834,FelipeEFL,2025-05-27T20:45:42.000Z
alert-215869638/b241e557-3f8d-4e30-bcd8-cabf0e98b382,JAM,JAM_STAND_STILL_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.620113,-33.487141,DaniMP82,2025-05-27T21:33:52.000Z
alert-216009516/ccf0aa12-ae02-42c2-8514-1e6a9e6d5dc3,POLICE,,San Joaquín,San Joaquín,CI,Av. Isabel Riquelme,,-70.624816,-33.484371,guest,2025-05-27T21:53:00.000Z
alert-215942262/8d3e9cfc-5acc-4789-bd47-75694f5ddbb7,POLICE,,San Joaquín,San Joaquín,CI,Av. Vicuña Mackenna,,-70.617939,-33.490468,guest,2025-05-27T21:57:00.000Z
alert-215904819/c4b2b190-7da7-4e06-b397-401d45df13f3,POLICE,,San Joaquín,San Joaquín,CI,Estacionamiento Líder,,-70.621409,-33.483919,guest,2025-05-27T21:36:24.000Zalert-214955287/1370c2ae-5926-4f2d-a642-5e113fe0d93c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Nueva San Martín,,-70.786428,-33.524636,lycanfMd,2025-05-27T19:09:49.000Z
alert-215054214/ed17f895-03ad-4733-bd80-0c8e2ec53152,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786556,-33.522537,lycanfMd,2025-05-27T19:10:44.000Z
alert-215044037/c732526d-382c-4071-b4b6-16a91cd9c64a,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Las Naciones,,-70.786281,-33.52124,lycanfMd,2025-05-27T19:10:49.000Z
alert-215886643/3196e19d-90f8-4cc8-ae31-0d34e2ab9857,JAM,JAM_STAND_STILL_TRAFFIC,Maipú,Maipú,CI,Av. El Olimpo,,-70.775646,-33.50718,guest,2025-05-27T21:46:21.000Z
alert-201163503/ec13db9a-9cda-41ff-be1e-0b49b4a02ffa,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785859,-33.514619,lycanfMd,2025-05-26T17:03:05.000Z
alert-216038320/b52d62c2-630f-4d96-9c81-05fa58856344,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Acceso a Camino a Melipilla > Sur / San Antonio,,-70.757866,-33.52785,CeciliaAbarcaSpeedy,2025-05-27T21:57:13.000Z
alert-201130310/6131c259-9a6e-4248-8879-7a8a8cd65055,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Concordia,,-70.785785,-33.513985,lycanfMd,2025-05-26T17:03:24.000Z
alert-215585906/dff46504-392d-4413-a071-3d13a0b5178e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Del Rey,,-70.770907,-33.518058,guest,2025-05-27T20:47:18.000Z
alert-215950831/c69648ea-07a2-4caa-a2ba-5809d9b4be02,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,Maipú,Maipú,CI,Av. Pajaritos,,-70.757436,-33.509684,world_zjcgxelf,2025-05-27T21:48:26.000Z
alert-215806325/af9b929f-6350-4dde-a253-afd5cfc93d6f,JAM,,undefined,undefined,CI,Ruta 76 / Camino a Melipilla,,-70.748154,-33.52266,guest,2025-05-27T21:28:30.000Z
alert-215837551/561528c2-3df7-4c7d-a22b-8d9727fc0ba1,JAM,JAM_HEAVY_TRAFFIC,Maipú,Maipú,CI,Av. Portales,,-70.761263,-33.516981,Hurricaanee,2025-05-27T21:42:14.000Z
alert-191731315/ecaac058-7066-4e13-b70d-c9795137fa47,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.789238,-33.517134,world_bj9oxfpt,2025-05-25T03:32:56.000Z
alert-215917067/183e894b-8721-4f40-8421-588568891c13,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Maipú,Maipú,CI,Alberto Llona,,-70.755627,-33.513916,guest,2025-05-27T21:52:32.000Z
alert-215583487/5bc22703-1859-4a1c-8588-70a0d0ef0f35,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Siglo XX,,-70.782546,-33.51834,lycanfMd,2025-05-27T20:33:14.000Z
alert-215585673/ebf5581b-90ac-4f31-8d7c-5ff23861a13c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,Bailén,,-70.754944,-33.505843,world_9f0fues1,2025-05-27T20:45:58.000Z
alert-215825232/030b81b3-2745-4f43-8392-ef597347e9d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Maipú,Maipú,CI,San José,,-70.788636,-33.517114,lycanfMd,2025-05-27T21:24:52.000Zalert-200910455/df21caae-2ff2-4047-844b-b5ff73be8b10,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Providencia,Providencia,CI,Fresia,,-70.623378,-33.447581,guest,2025-05-26T16:20:33.000Z
alert-215951575/37f6b1f1-2edd-4635-9c3c-f6c938df3dbe,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.599018,-33.45646,guest,2025-05-27T21:53:28.000Z
alert-215844086/9ae8438c-874b-4b26-8ada-1342e65352b2,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Los Leones,,-70.599396,-33.443562,BACL_,2025-05-27T21:22:31.000Z
alert-215966925/1dec9249-66ac-41d9-94ee-839b127c5be4,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Campo de Deportes,,-70.609172,-33.455427,AlfredoCancinoD,2025-05-27T21:56:02.000Z
alert-215852860/ad912ce6-b8f1-454e-b9eb-7a4561c60e60,JAM,,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.610686,-33.462077,AlfredoCancinoD,2025-05-27T21:51:05.000Z
alert-215970496/c225820a-1218-411a-8d4e-359b45c79f3d,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Johow,,-70.594095,-33.462538,MatiasZamoraMoscoso,2025-05-27T21:48:30.000Z
alert-215911950/2a8b84ba-7dd2-40d3-afb2-634072463f08,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.605867,-33.455565,guest,2025-05-27T21:50:20.000Z
alert-216008699/c8c23b33-e0f0-4698-88f0-4fb988c6c592,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Campo de Deportes,,-70.609315,-33.456972,guest,2025-05-27T21:47:31.000Z
alert-215960444/9b43ae88-fcc4-4fe2-817e-96151d9c5467,JAM,JAM_STAND_STILL_TRAFFIC,Providencia,Providencia,CI,Av. Italia,,-70.625472,-33.444982,world_geajkr8k,2025-05-27T21:46:16.000Z
alert-215870071/843b33aa-2250-44c4-ae7f-6ccf18737e4f,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.590962,-33.445315,AlmaLibre19,2025-05-27T21:36:40.000Z
alert-215890672/159dfd28-1d48-4a9d-9079-53df04e3c393,JAM,,Ñuñoa,Ñuñoa,CI,Brown Sur,,-70.591956,-33.455598,llabarca1975,2025-05-27T21:40:52.000Z
alert-215885447/bda429d0-db55-430d-9753-cab80951b944,JAM,,Providencia,Providencia,CI,Av. Salvador,,-70.623124,-33.44501,guest,2025-05-27T21:38:35.000Z
alert-215896840/fa4c7205-0013-4016-984e-ac824dbf1400,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Johow,,-70.594139,-33.463268,MatiasZamoraMoscoso,2025-05-27T21:49:09.000Z
alert-216018806/d14f26e9-6872-4d20-b9ef-a5fb7e38da9b,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Campo de Deportes,,-70.6095,-33.458193,AlfredoCancinoD,2025-05-27T21:52:45.000Z
alert-215874467/58115933-2897-4d7a-823e-7d4e377ac106,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Simón Bolívar,,-70.598822,-33.449398,AlmaLibre19,2025-05-27T21:33:25.000Z
alert-216014071/1c68afe3-e518-4738-bf54-fa2316ae1056,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dublé Almeyda,,-70.600232,-33.45624,guest,2025-05-27T21:52:07.000Z
alert-215895436/68744055-f4bc-4b48-befd-3f69b08c8307,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Chile - España,,-70.597462,-33.447848,2fa04d16661d431e8a21cea00ac4e217,2025-05-27T21:40:15.000Z
alert-215955875/b400df12-d266-4947-a869-9dc5b874cc93,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Eliecer Parada,,-70.593232,-33.448406,SuperNintendown,2025-05-27T21:48:44.000Z
alert-215892264/be9dbb00-ccb5-4563-a818-a998e6ac1a3b,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Av. Salvador,,-70.622993,-33.445447,guest,2025-05-27T21:50:25.000Z
alert-215949030/66fd4d67-cc26-45ad-b3f0-e6a38fea8223,POLICE,,Ñuñoa,Ñuñoa,CI,Pucará,,-70.58769,-33.443828,guest,2025-05-27T21:36:43.000Z
alert-215837798/6eebe91b-bf01-4030-8b04-f987040e2d19,JAM,JAM_HEAVY_TRAFFIC,Providencia,Providencia,CI,Luis Beltrán,,-70.620452,-33.445529,AlejandroooCool,2025-05-27T21:43:34.000Z
alert-215943749/2391f232-c99b-4788-8abf-f7ceaa1f1ada,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617993,-33.45503,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:33:55.000Z
alert-215936882/ce31da6b-6f67-43d9-ab00-a0346a95b414,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Av. Grecia,,-70.607262,-33.46229,alabaram,2025-05-27T21:53:30.000Z
alert-216033310/95f078f9-270a-4b8c-a339-46506b9170bd,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Los Pescadores,,-70.60652,-33.461337,world_geajkr8k,2025-05-27T21:57:18.000Z
alert-216003797/828ba351-aced-401e-acc0-b83bdc1fff31,POLICE,,Providencia,Providencia,CI,El Aguilucho,,-70.597688,-33.443032,guest,2025-05-27T21:47:29.000Z
alert-215830619/09c54b49-0c3c-47a9-aa38-a6e30067b92d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.626272,-33.455097,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:26:16.000Z
alert-215955955/72c60304-8901-42c0-8b72-17d9971168c7,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Rengo,,-70.614197,-33.447626,AlbertoMeow03,2025-05-27T21:49:14.000Z
alert-215862816/2a8ee574-85f0-4785-ae74-aceb441c5a56,JAM,,Ñuñoa,Ñuñoa,CI,Av. Campo de Deportes,,-70.609375,-33.457462,AlfredoCancinoD,2025-05-27T21:54:12.000Z
alert-215867396/908e362f-6a10-47d0-9fe6-852c2a994df5,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Exequiel Fernández,,-70.59979,-33.457282,guest,2025-05-27T21:51:18.000Zalert-215927886/f9045872-bc68-4578-9284-3a6954d2ede5,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,Dr. Guillermo Mann,,-70.617134,-33.470886,CoteCool1,2025-05-27T21:58:59.000Z
alert-215951599/7ad8e10b-af22-42c6-b888-1f3f998dfe2f,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.651022,-33.459701,deliveryvzla,2025-05-27T21:53:40.000Z
alert-216023510/9f522dff-e27f-4722-bc68-5294c461f8c5,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Santiago,Santiago,CI,Portugal,,-70.630884,-33.465455,guest,2025-05-27T21:55:24.000Z
alert-215898375/4a6fdb8b-597b-4e0c-bccc-55b25eb33d37,JAM,,Ñuñoa,Ñuñoa,CI,Dr. Guillermo Mann,,-70.622909,-33.471438,guest,2025-05-27T21:26:59.000Z
alert-215918149/cada5376-19eb-4a97-812c-f542e01b5f04,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Autopista Central,,-70.65527,-33.477125,guest,2025-05-27T21:27:22.000Z
alert-215895327/29f5cc49-974a-49f3-852f-ff778d752967,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Carlos Silva Vildósola,,-70.646281,-33.477643,AnaTapiaFlores,2025-05-27T21:39:27.000Z
alert-215995131/d6b1c2dc-3c74-48ed-9738-7d214e20e76b,POLICE,,Santiago,Santiago,CI,Arturo Prat,,-70.646578,-33.474168,guest,2025-05-27T21:52:49.000Z
alert-215926803/5f6ab2cf-19d4-467d-9f94-c095b78a546a,HAZARD,HAZARD_ON_ROAD,Santiago,Santiago,CI,Julio Montt Saavedra,,-70.639904,-33.476013,world_fnvx234e,2025-05-27T21:51:20.000Z
alert-215926210/ac867acf-db7e-466c-9830-adb642fa6b80,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Santiago,Santiago,CI,Portugal,,-70.630952,-33.465206,guest,2025-05-27T21:47:27.000Z
alert-215943749/2391f232-c99b-4788-8abf-f7ceaa1f1ada,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Ñuñoa,Ñuñoa,CI,José Manuel Infante,,-70.617993,-33.45503,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:33:55.000Z
alert-215857132/5f649143-6be4-4e00-a70a-14df4a8060af,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.632205,-33.455903,guest,2025-05-27T21:48:54.000Z
alert-215717395/5d0ddaac-2a01-43cd-b77c-bb10d27243da,HAZARD,HAZARD_ON_ROAD_OBJECT,Santiago,Santiago,CI,Marina de Gaete,,-70.645102,-33.460855,PatricioOrt1Z,2025-05-27T21:20:50.000Z
alert-216018554/7965b063-aa60-49b2-9f81-441c3197564e,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Av. Manuel Antonio Matta,,-70.636694,-33.456847,worldweb_jvzlj8jb,2025-05-27T21:51:00.000Z
alert-216008922/90a0e8d8-0ca7-457e-a2de-6c1fe346e8eb,JAM,JAM_STAND_STILL_TRAFFIC,Ñuñoa,Ñuñoa,CI,Rodrigo de Araya,,-70.620722,-33.474821,world_enphhlxw,2025-05-27T21:49:02.000Z
alert-215830619/09c54b49-0c3c-47a9-aa38-a6e30067b92d,JAM,JAM_HEAVY_TRAFFIC,Ñuñoa,Ñuñoa,CI,José Domingo Cañas,,-70.626272,-33.455097,7be52c5ef02d41c6b25faf96ddb58ea3,2025-05-27T21:26:16.000Z
alert-215837336/9f3998f9-2248-4ede-8811-4a7221626473,JAM,JAM_STAND_STILL_TRAFFIC,San Miguel,San Miguel,CI,Carlos Silva Vildósola,,-70.646555,-33.477641,AnaTapiaFlores,2025-05-27T21:40:42.000Z
alert-215961556/f5b5653a-b8cf-4ab5-9a1a-5e10064deab3,JAM,JAM_STAND_STILL_TRAFFIC,Santiago,Santiago,CI,Ñuble,,-70.639125,-33.468763,JotaGallegos,2025-05-27T21:54:13.000Z
alert-215883011/efe11a7c-29dc-4f87-b5d5-36a5ff33c31a,JAM,,Santiago,Santiago,CI,San Ignacio de Loyola,,-70.654392,-33.472065,palomo66,2025-05-27T21:56:10.000Z
alert-215978272/ea7fc5df-73c0-4c4f-985d-09af2bcef768,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Santiago,Santiago,CI,Av. Vicuña Mackenna,,-70.626305,-33.468114,guest,2025-05-27T21:39:05.000Z
alert-215988085/6fc84876-b5c0-43f1-952a-edd092bd4b7a,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Ñuble,,-70.652624,-33.470221,CoteCool1,2025-05-27T21:40:39.000Z
alert-215888009/05d4c4ce-d7b9-489b-b80e-2f6f9e451c70,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,Santiago,Santiago,CI,Carmen,,-70.638729,-33.460592,guest,2025-05-27T21:55:24.000Z
alert-215989985/c20a84dc-5e31-4032-8950-2d3b104592b6,JAM,JAM_HEAVY_TRAFFIC,Santiago,Santiago,CI,Ñuble,,-70.64009,-33.468867,JotaGallegos,2025-05-27T21:53:08.000Zalert-182521860/94a3550d-ad7e-4364-bd95-ca97232b5d98,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,undefined,,-70.547782,-33.483808,JotaGallegos,2025-05-23T17:51:17.000Z
alert-214981077/b1dd0c11-1c88-489a-b40a-886e9e49f10c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Consistorial,,-70.550891,-33.494247,guest,2025-05-27T19:16:18.000Z
alert-216088270/a14ac174-6464-4679-a127-9b84bc3ac52d,JAM,JAM_STAND_STILL_TRAFFIC,Peñalolén,Peñalolén,CI,Álvaro Casanova,,-70.525,-33.475796,guest,2025-05-27T21:59:20.000Z
alert-201347062/cb35bd1d-9081-4d36-ab16-83ef727830d1,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Peñalolén,Peñalolén,CI,Av. Los Presidentes,,-70.549966,-33.488897,guest,2025-05-26T18:16:46.000Zalert-215832352/402e6073-2276-492a-b7d9-5972f70af62a,JAM,JAM_HEAVY_TRAFFIC,Quilicura,Quilicura,CI,Av. Las Torres,,-70.727944,-33.35734,guest,2025-05-27T21:36:30.000Z
alert-215811820/6ff7149f-df37-47f8-b911-b9d37b70d268,POLICE,,Quilicura,Quilicura,CI,Colo Colo,,-70.746209,-33.371313,guest,2025-05-27T21:32:59.000Z
alert-215968761/be767b81-5596-4f0d-90ab-3e5d5c8752b9,POLICE,,Quilicura,Quilicura,CI,Av. General San Martín,,-70.738355,-33.369728,guest,2025-05-27T21:37:07.000Z
alert-215866054/2dc18588-e25b-4f32-96a6-160c8cb655ed,JAM,,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.736525,-33.371508,guest,2025-05-27T21:43:27.000Z
alert-215920480/5946d42e-568e-4835-bcb4-68cb7103cab6,JAM,,Quilicura,Quilicura,CI,Av. Las Torres Norte,,-70.738725,-33.351345,guest,2025-05-27T21:41:50.000Z
alert-215872418/58bcf199-1327-4408-8160-683e37426390,JAM,JAM_STAND_STILL_TRAFFIC,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.742846,-33.372312,RWittwerR,2025-05-27T21:52:09.000Z
alert-215980622/60e131de-d76d-4000-8cc5-b3c6b5a48abf,POLICE,POLICE_HIDING,Quilicura,Quilicura,CI,Blanco Encalada,,-70.736906,-33.370427,guest,2025-05-27T21:52:11.000Z
alert-213491210/47f45194-6a2e-4ceb-8af0-e60ce9cba872,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quilicura,Quilicura,CI,Cerro El Maqui,,-70.735636,-33.355421,guest,2025-05-27T16:37:16.000Z
alert-215852219/13d5a78f-03ef-429e-8109-229e1bb44344,JAM,JAM_STAND_STILL_TRAFFIC,Quilicura,Quilicura,CI,Santa Luisa,,-70.737339,-33.357779,guest,2025-05-27T21:46:46.000Z
alert-215972034/64de523e-3eb6-4325-9390-753a7577c6a7,CHIT_CHAT,,Quilicura,Quilicura,CI,Gabriela Mistral,,-70.744256,-33.370316,world_l6juek0b,2025-05-27T21:59:12.000Z
alert-215960011/e7e728b9-47d2-4f1e-bd2e-771d96c4af5a,JAM,JAM_STAND_STILL_TRAFFIC,Quilicura,Quilicura,CI,Lo Marcoleta,,-70.738379,-33.358448,guest,2025-05-27T21:43:48.000Z
alert-215617910/53dea3d1-6adf-4c90-a40a-69fb11cf8664,JAM,JAM_HEAVY_TRAFFIC,undefined,undefined,CI,Autopista Vespucio Norte,,-70.732803,-33.37222,guest,2025-05-27T21:04:12.000Z
alert-215881355/4e5b880f-e318-4fd8-83c9-cc1903a64eab,JAM,JAM_STAND_STILL_TRAFFIC,Quilicura,Quilicura,CI,Santa Luisa,,-70.737138,-33.358445,guest,2025-05-27T21:45:30.000Z
alert-215874127/dc1f0899-413b-4e60-bbe1-579c29e210fa,POLICE,,Quilicura,Quilicura,CI,Gabriela Mistral,,-70.743474,-33.370489,guest,2025-05-27T21:31:13.000Z
alert-216000418/f549e59a-ba50-4ece-b693-443f2226c490,JAM,,Quilicura,Quilicura,CI,Av. Américo Vespucio,,-70.740537,-33.371716,RWittwerR,2025-05-27T21:56:33.000Z
alert-215946673/8041a208-42f9-4f7c-b7f6-2d175e44d771,JAM,,Quilicura,Quilicura,CI,Lo Marcoleta,,-70.719758,-33.357219,guest,2025-05-27T21:53:05.000Zalert-215876450/01946195-ef8b-4eab-8624-4156dc0a99af,POLICE,POLICE_HIDING,Quinta Normal,Quinta Normal,CI,Salvador Gutiérrez,,-70.702705,-33.424739,world_pcx3d6tk,2025-05-27T21:45:42.000Z
alert-215998785/2fb4b640-1362-4ee3-9161-d7fb1f9aabd4,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692503,-33.436036,guest,2025-05-27T21:45:48.000Z
alert-215910251/ecea316c-c009-43c7-9393-dc5bb3f52603,JAM,,Quinta Normal,Quinta Normal,CI,Coronel Robles,,-70.692542,-33.435057,gal88cl,2025-05-27T21:40:03.000Z
alert-215815326/f59ce27e-7d2c-4830-88f9-4dbafeca92b2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.717768,-33.431305,world_lebnfcdl,2025-05-27T21:23:27.000Z
alert-215905171/b28c3d63-c49d-4548-90eb-367e0f0ceaa4,JAM,JAM_STAND_STILL_TRAFFIC,undefined,undefined,CI,Salida 4b-N > Carrascal,,-70.691096,-33.422134,silopruebastegusta,2025-05-27T21:38:19.000Z
alert-183459220/3cbcdd19-1ca7-4fcf-825a-c4a16e76956b,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692441,-33.431548,Gasparfox,2025-05-23T20:26:41.000Z
alert-215962352/9ba6706b-bddf-4d41-af0b-2966111c55c0,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.692387,-33.43021,MagicSant,2025-05-27T21:59:27.000Z
alert-215956995/3b91b7fb-871b-4645-aa16-e343574c8e89,JAM,,Quinta Normal,Quinta Normal,CI,Av. Joaquín Walker Martínez,,-70.691835,-33.42627,MagicSant,2025-05-27T21:56:13.000Z
alert-183380887/b26dfb52-d51b-4461-9f18-b21254cc1e68,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692977,-33.431302,Gasparfox,2025-05-23T20:26:41.000Z
alert-209316057/af29c1bb-bd4b-417b-8e6f-ef1c234bea6e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,Quinta Normal,Quinta Normal,CI,Vicuña Rozas,,-70.711333,-33.436217,world_pc6ynjm9,2025-05-27T13:39:49.000Z
alert-215966219/ddc52ce5-ab57-4bdf-887f-13953db0f264,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. Apóstol Santiago,,-70.692216,-33.438737,guest,2025-05-27T21:51:36.000Z
alert-215811136/736cb253-5824-46f6-a227-8470aee61674,JAM,JAM_HEAVY_TRAFFIC,Quinta Normal,Quinta Normal,CI,Av. José Joaquín Pérez,,-70.704752,-33.432291,world_lebnfcdl,2025-05-27T21:29:00.000Z
alert-183478797/f31c960b-abb8-4ff8-9300-3e76b48bde94,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.693221,-33.431196,Gasparfox,2025-05-23T20:26:41.000Z
alert-216018135/26f3addb-9c4a-4507-93de-87c88b95ba8d,JAM,,Quinta Normal,Quinta Normal,CI,Córdova y Figueroa,,-70.693567,-33.433683,Daboso95,2025-05-27T21:48:15.000Z
alert-183404960/7850eee1-9a8c-4a41-ad78-7c6d64b63f35,ROAD_CLOSED,ROAD_CLOSED_EVENT,Quinta Normal,Quinta Normal,CI,Mapocho,,-70.692739,-33.431405,Gasparfox,2025-05-23T20:26:41.000Zalert-215948840/f5f8acfa-5c3b-4d4e-9346-b9e67a3f5790,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Las Industrias,,-70.629324,-33.484189,guest,2025-05-27T21:35:30.000Z
alert-215845948/560c5c99-4ec9-401d-bf19-e759a056ffa1,JAM,JAM_HEAVY_TRAFFIC,San Joaquín,San Joaquín,CI,Av. Carlos Valdovinos,,-70.619576,-33.487302,DaniMP82,2025-05-27T21:34:30.000Z
alert-215872859/51841486-8ff6-458b-9207-3ace4e4a151c,JAM,JAM_HEAVY_TRAFFIC,San Miguel,San Miguel,CI,Av. Santa Rosa,,-70.64163,-33.482959,RaulAnibalB,2025-05-27T21:55:06.000Z
